timestamp,hyde,score,file_name,chunk_id,chunk_no,question
1737041551.352205,False,0.641784,2023 Q3 AAPL.pdf,3a4ccba3-81a8-4027-a9ba-eb5e547bebbb5,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041551.483775,False,0.61094457,2022 Q3 AAPL.pdf,352d0fec-efd7-4d14-9e85-dbf54c4da3241,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041551.483815,False,0.59196687,2023 Q2 AAPL.pdf,a425eaa1-da1c-4e5b-9a74-0c24a954314c2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041551.48383,False,0.58566475,2023 Q3 AAPL.pdf,6df661b2-50a0-4a24-838b-ab0696daeb623,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041551.4838421,False,0.5813747,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40194,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041551.483856,False,0.57221127,2023 Q1 AAPL.pdf,ab80320c-5903-493a-8832-56e701f7e0015,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041551.60126,False,0.5739594,2023 Q1 AMZN.pdf,c60a36cc-ee54-414b-b607-61ba911a9cef1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041551.601278,False,0.568719,2023 Q3 AMZN.pdf,8febe19b-2483-4e67-83ff-becd6b65d7932,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041551.601283,False,0.5684492,2022 Q3 AMZN.pdf,5c56e5b6-3c5b-45fc-9b6d-d4fa836f61d03,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041551.601287,False,0.56361413,2022 Q3 AAPL.pdf,74f09875-b747-48b3-a36a-6316550ca7aa4,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041551.60129,False,0.5592989,2023 Q2 AAPL.pdf,d3cabfd7-dfe3-40a5-88bf-a03a49edf6c65,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041551.718282,False,0.60601497,2023 Q1 AAPL.pdf,2665b2b8-8bc4-4293-828d-b06034a6356c1,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041551.718304,False,0.6017599,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532112,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041551.7183108,False,0.5965611,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35853,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041551.718317,False,0.59593016,2023 Q2 AAPL.pdf,b6cacfbf-98bb-4817-87c0-33258acc7c9e4,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041551.718322,False,0.592104,2023 Q2 AAPL.pdf,c449185b-daea-415c-a66b-a3676455f8b75,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041551.836877,False,0.6663617,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b581,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041551.836899,False,0.6514132,2023 Q2 AAPL.pdf,6b529a57-f3fe-48e4-be8c-e871195760af2,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041551.836905,False,0.64223397,2023 Q3 AAPL.pdf,50c667f0-e76d-4c05-b6bc-2d9ff28115523,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041551.83691,False,0.6191087,2023 Q1 AAPL.pdf,18143d50-f2e0-4c48-9b32-60c01a84986f4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041551.836915,False,0.5550587,2022 Q3 INTC.pdf,e935c8aa-f19c-447c-983e-76d6b0271f085,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041551.983521,False,0.55936503,2022 Q3 AAPL.pdf,0993c38e-1200-45e3-bb64-4572d3d532111,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041551.9835389,False,0.55186903,2023 Q2 AAPL.pdf,7bf57cf5-f3df-493f-92a3-e9efbacd8c252,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041551.983545,False,0.5503993,2022 Q3 AAPL.pdf,3cebddc8-e412-4f79-a1a9-8eb555c33b533,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041551.983551,False,0.5503104,2023 Q1 AAPL.pdf,2665b2b8-8bc4-4293-828d-b06034a6356c4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041551.983556,False,0.5498259,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35855,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041552.091085,False,0.67699623,2022 Q3 AAPL.pdf,0127fa5e-98bd-49ea-825b-4d6e2a4633271,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041552.0910988,False,0.6548304,2023 Q3 AAPL.pdf,816853f7-3866-4ae9-8210-a0bc3a2846f32,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041552.091105,False,0.651347,2023 Q2 AAPL.pdf,5e9ad3ed-29d1-4d71-a4cc-a0005ffed4fb3,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041552.09111,False,0.6438305,2023 Q1 AAPL.pdf,40cb8c8a-7bec-4c9f-aedf-bca10815aa874,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041552.091115,False,0.6122256,2023 Q2 AAPL.pdf,b9ef8eb3-1cca-4378-b6c9-4014c1c1c8e55,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
1737041559.0644648,True,0.6573502,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"How has Apple's total net sales changed over time?"
1737041559.064488,True,0.6508079,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a2,"How has Apple's total net sales changed over time?"
1737041559.0644941,True,0.63601565,2023 Q2 AAPL.pdf,a11132f9-87f4-4ad4-a600-0d1b652dec303,"How has Apple's total net sales changed over time?"
1737041559.064499,True,0.63512623,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7734,"How has Apple's total net sales changed over time?"
1737041559.064505,True,0.63414174,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f5,"How has Apple's total net sales changed over time?"
1737041564.9637928,True,0.59181416,2023 Q1 AAPL.pdf,d3c5d42a-9f4b-402d-84a8-8096599f8d5c1,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041564.963815,True,0.59176666,2023 Q3 AAPL.pdf,50523f5d-2431-4835-b5b4-bc87b27ba9482,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041564.9638212,True,0.5910772,2023 Q3 AAPL.pdf,ee65e8a6-3b9a-4244-b4b9-ed127bf5fcbb3,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041564.963827,True,0.58997613,2022 Q3 AAPL.pdf,4545f8c5-47d7-4d49-af8f-03be441596e74,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041564.9638321,True,0.58860195,2022 Q3 AAPL.pdf,7e0a76cc-6133-4fba-bdd9-456a947c44325,"What are the major factors contributing to the change in Apple's gross margin in the most recent 10-Q compared to the previous quarters?"
1737041571.247226,True,0.64052504,2022 Q3 AAPL.pdf,fa75d29d-cb72-4a88-8a06-a924bd0950d91,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041571.247248,True,0.63226366,2023 Q2 AAPL.pdf,a7b77dab-b264-4dde-88f6-5705d3827b802,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041571.2472541,True,0.6282409,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b583,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041571.247259,True,0.6263503,2023 Q1 AAPL.pdf,8f389e9b-2627-4d51-a4fe-0a265b01873e4,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041571.247264,True,0.620546,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40195,"Has there been any significant change in Apple's operating expenses over the reported quarters? If so, what are the key drivers for this change?"
1737041577.561172,True,0.6476753,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041577.561192,True,0.6252917,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f2,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041577.561197,True,0.6248734,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a3,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041577.5612018,True,0.61831474,2023 Q1 AAPL.pdf,e0f84a41-aebd-4e30-80ec-491c788142644,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041577.561208,True,0.59307456,2022 Q3 AAPL.pdf,bdf6bd91-77a9-4cf4-9495-fa6a8f699f325,"How has Apple's revenue from iPhone sales fluctuated across quarters?"
1737041583.5259001,True,0.576036,2022 Q3 AAPL.pdf,57483b7b-f448-499c-b589-c187f66d40191,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041583.5259242,True,0.56171864,2023 Q2 AAPL.pdf,3a9e99a4-d892-48af-bfa7-5cf6222ff75a2,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041583.5259311,True,0.5603825,2023 Q1 AAPL.pdf,557a7458-de7b-4559-b30e-04649ff8f7733,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041583.525938,True,0.55745316,2023 Q2 AAPL.pdf,a11132f9-87f4-4ad4-a600-0d1b652dec304,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041583.525944,True,0.5539597,2022 Q3 AAPL.pdf,bdf6bd91-77a9-4cf4-9495-fa6a8f699f325,"Can any trends be identified in Apple�s Services segment revenue over the reported periods?"
1737041589.223388,True,0.5824025,2022 Q3 AAPL.pdf,74f09875-b747-48b3-a36a-6316550ca7aa1,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041589.2234082,True,0.5781399,2022 Q3 AMZN.pdf,2a21a090-fa05-493c-af68-c20d022bdd422,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041589.223414,True,0.57707626,2023 Q2 AAPL.pdf,d3cabfd7-dfe3-40a5-88bf-a03a49edf6c63,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041589.22342,True,0.5735419,2023 Q2 AMZN.pdf,88e09c2d-7293-4f38-8da7-4bf10d5bbb294,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041589.223425,True,0.5714384,2023 Q3 AMZN.pdf,7fafc926-6f48-4988-b98c-bfd81bfcbca15,"What is the impact of foreign exchange rates on Apple's financial performance? List this out separately for each reported period."
1737041595.002589,True,0.6326016,2023 Q2 AAPL.pdf,419e1928-d47b-4295-b0d4-259206d4eb321,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041595.002607,True,0.6266252,2023 Q3 INTC.pdf,a7f8ca42-6486-431e-84d9-045a214567a12,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041595.0026119,True,0.6243435,2023 Q2 AAPL.pdf,b6cacfbf-98bb-4817-87c0-33258acc7c9e3,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041595.002618,True,0.62096334,2023 Q3 AAPL.pdf,c366cd3c-8b72-488a-aff3-abab21fa35854,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041595.002623,True,0.6179214,2023 Q3 AAPL.pdf,d6cb7408-7e61-470a-893a-52d2bd4a97cb5,"Are there any notable changes in Apple's liquidity position or cash flows as reported in these 10-Qs?"
1737041600.821703,True,0.64715606,2022 Q3 AAPL.pdf,ddadd4e4-390f-4468-8054-9d0812ca9b581,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041600.821732,True,0.61711496,2023 Q3 AAPL.pdf,50c667f0-e76d-4c05-b6bc-2d9ff28115522,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041600.821738,True,0.6164067,2023 Q2 AAPL.pdf,6b529a57-f3fe-48e4-be8c-e871195760af3,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041600.8217442,True,0.61130154,2023 Q1 AAPL.pdf,18143d50-f2e0-4c48-9b32-60c01a84986f4,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041600.821749,True,0.5796089,2023 Q3 AAPL.pdf,cedf29c1-4b19-4546-b956-c111be1c4f0f5,"How does Apple's R&D expenditure in the most recent quarter compare to previous quarters and what implications might this have?"
1737041606.979787,True,0.5676687,2022 Q3 AMZN.pdf,ab95f586-567c-413d-a86b-f759821ad6171,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041606.979809,True,0.563985,2023 Q2 AAPL.pdf,7bf57cf5-f3df-493f-92a3-e9efbacd8c252,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041606.979815,True,0.56244767,2023 Q2 AMZN.pdf,539d6cb1-e9d2-4f73-9b1d-c38ce62c88a53,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041606.97982,True,0.55937827,2023 Q3 AMZN.pdf,f775dc17-e1a6-42b8-ae28-1a10bbd5cbfb4,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041606.9798248,True,0.5578618,2023 Q1 MSFT.pdf,2121750c-ff29-4c83-b94f-586675fbdf8e5,"What legal proceedings or contingencies are disclosed in these 10-Qs and how might they potentially impact Apple?"
1737041613.85775,True,0.63195044,2023 Q2 AAPL.pdf,b9ef8eb3-1cca-4378-b6c9-4014c1c1c8e51,"Has Apple engaged in any significant share repurchase activities in the reported quarters and what are the financial implications of these activities?"
